file_name,entropy,compression_ratio
n02979186_22324,15.62343088424577,1.5341590091889732
n01484850_22462,17.87791885905937,1.1338232198173452
n07768694_33285,17.535455298792552,1.4674902702895705
n04252225_17107,18.581894522879708,1.255185309980564
n02112706_141,17.63788278539003,1.4549863595028796
n03485794_17645,18.20660114558002,1.0756348157652686
n02132136_17778,18.551366687349734,1.2381896234272396
n04557648_3388,16.709683790429253,1.4116991587527858
n02730930_3282,15.91064322430512,1.9489332372568062
n02009229_561,18.56515957706589,1.0503691369048118
n03832673_16070,16.99012043889614,1.3001288023320001
n03000684_228,18.64019821637636,1.1812214144417705
n03868242_8371,18.70752027792242,1.1229942917267133
n04141975_12917,14.811404076752975,2.423801733018239
n01871265_11498,18.10054129547075,1.2908478628867068
n04251144_19627,18.071695850624128,1.2433705517239668
n02056570_15798,18.83831161119322,1.1405201988661708
n02107908_9591,18.489635966073745,1.2637547424864812
n03710193_12313,18.615815040061282,1.0947072606823967
n01943899_12491,17.875745130338927,1.0942983650696072
n02066245_50,17.883963037146565,1.3611706739979432
n02787622_8834,18.698161568393257,1.2135712867954813
n02790996_10856,13.557195437852753,1.77844081121112
n04606251_3814,17.363205266013903,1.8500342598937016
n01770393_25570,18.28934300528694,1.0966301773129148
n04590129_22641,17.36037730609988,1.248330011850813
n02879718_25713,9.286907603611633,2.4996838016080947
n01737021_3384,18.05340356815596,1.241804664126333
n04335435_63420,15.439966622961032,1.4819908472245276
n02013706_1644,18.501670514828668,1.0285486772642818
n04131690_6383,17.469825797595806,1.5922259743715308
n07717410_5311,16.98188784595858,1.2395109826181998
n04263257_7163,15.5494061990185,1.478695691820102
n10148035_26161,18.51708844972321,1.5300524696042015
n04332243_1397,18.223406282478887,1.2000729644362378
n04560804_13665,13.868147536681848,1.8831208071947805
n02692877_18287,14.940754316849372,2.3837361903171157
n04251144_6769,16.62357377030144,1.317925900934146
n02088466_4171,18.46616591122943,1.212669873785488
n03770679_19436,16.771160510636534,1.3354533393857166
n04371774_14496,17.717569681480324,1.9313172098389024
n03599486_15570,16.95072029924828,1.3653011838060565
n01704323_30043,11.475604284238312,2.104291997371215
n04392985_1968,16.50992231844405,1.3217101166629464
n04325704_642,18.520510242984123,1.2195994510176338
n07711569_9380,18.544786935919344,1.1485592472802117
n01945685_23,18.130084511890054,1.3252064908941135
n02791124_5506,18.727257494606242,1.077697692864779
n02133161_1660,18.57878226022916,1.101369026174402
n04243546_17822,16.605926988647234,1.197131990984798
n03180011_8742,17.654857351172904,1.2904868748881577
n03690938_279,9.111758357708808,2.8596545113697744
n03961711_7857,15.664028475037563,1.4413681435587256
n02504013_6659,18.147346263602973,1.189732499740395
n04540053_10733,18.022057337361655,1.40116339020884
n02966193_42710,18.38569558183645,1.100485583149756
n01443537_8693,16.53087223431385,1.666188906406765
n02231487_9254,13.127164844893814,1.5571192877943993
n01580077_27205,17.020095485750783,1.2306029626356125
n04591713_6880,8.550539941738007,2.197101321779674
n04311174_5512,18.166742319329487,1.2839144781075127
n02013706_3289,17.20318442924253,1.1677709251925243
n03032252_24813,18.61109849137651,1.664009182372448
n02457408_24958,17.81606421024435,1.067480273380941
n03388549_1127,17.75515337481441,1.3124768129096387
n09835506_27796,17.187544883919127,1.4589223543706336
n02326432_15276,18.7974554761746,1.0453369608848848
n03110669_25238,8.121338182041077,2.263809236341684
n04554684_14209,17.858231234122023,1.1751310924018634
n01443537_16403,18.332298837222304,1.1829528606428954
n04525305_11274,18.392588315779328,1.1960654231838943
n04049303_7625,18.039119732485478,1.1745745908744774
n02097658_1797,18.76235947583262,1.1161156258271865
n03478589_2575,18.146711595588354,1.4548445188094665
n03841143_8055,18.175794873835983,1.2829460546842926
n03729826_36786,18.098226668164994,2.242022026412004
n01773549_398,15.691304003337304,1.5390953640660914
n01945685_2042,18.17137757128086,1.1476242225678752
n03394916_38050,18.315363576634077,1.1877362275385883
n01592084_4138,17.49264017259011,1.6045099739809194
n01748264_9872,18.188272248906483,1.0884036746105712
n03201208_28414,17.82372620838412,1.3495195710327124
n02909870_39690,18.025923807901414,1.2356581279944114
n01664065_17848,16.94236913053165,1.1809982111813762
n02100583_20330,17.363895440194746,1.372423169767376
n07873807_6037,18.69327180195366,1.0929885513092545
n03630383_2821,18.029291180537186,1.4430973797418851
n03775071_7241,18.105818561105547,1.1623473837885085
n02134418_2686,16.73798604132737,1.1887220881647411
n01614925_14454,15.69476854349749,1.74938719071463
n01632777_720,18.39927883419665,1.668721787357477
n01685808_11302,17.463769616843162,1.2542883772582147
n04487081_435,16.391763506800725,1.4448606013667855
n03476684_27960,17.86487198768729,1.1839975333384722
n03980874_322,18.194253237118605,1.097064353307381
n04482393_2724,18.677715488951396,1.0580039559325751
n03733131_23087,18.242056936949542,1.360993275246754
n01978287_5575,18.814187966862367,1.0757664716580957
n03496892_7811,18.987486751211517,1.0906250049772956
n07565083_6148,15.437078089434424,1.2720632300229537
n03495258_8898,17.668901013954724,1.4404720138695049
n07248320_5357,18.44523771958277,1.0850449955347943
n03992509_4281,17.668703220770556,1.9538148668702937
n02093754_3043,18.013287503788444,1.1524623861245242
n02095570_4196,18.05651789888314,1.15409715940967
n04399382_32779,18.17534032175765,1.1128828901272798
n02091831_12786,16.84295393687152,1.4069839420310963
n04118538_9880,17.85854896997601,1.420329334421447
n02127052_5142,17.66142951702368,1.0997889715219695
n04509417_3318,17.375998585032324,1.1760106374082189
n01955084_9644,18.219058972387398,1.0561684616058138
n01531178_23363,18.756772707824354,1.1288448455439226
n04476259_10462,15.549519732510143,1.4571580358723975
n07583066_7899,18.81804922991273,1.0864127905067802
n03891332_5951,15.935926668193028,1.4767151554291924
n02444819_1444,17.63066670369291,1.2482987595031076
n02917067_1918,18.287393460152522,1.718480344748632
n02106550_12140,13.617435110726547,2.2220554309009892
n02094114_4080,16.55087522443325,2.0835144057394235
n03124043_9081,18.03860007407773,1.082630185076833
n01872401_5959,18.28691513902624,1.0706740011801206
n03908714_1415,17.989012027132606,1.8265629270017845
n03376595_6680,9.48092515504461,2.2512734311328444
n02167151_7422,18.406405518147768,1.0598369283559894
n01855672_6192,15.57377779511831,1.4235388796938822
n02814533_3137,18.467133407064022,1.2440967082540353
n03929855_5475,17.49433505830497,1.2243022151413954
n03721384_20472,18.668117135803904,1.1835775138838285
n07684084_4302,18.562135345683483,1.0530401682860864
n04239074_21918,17.902453686136873,1.5158136232042387
n03947888_11169,15.938836219770446,1.6170065973869174
n04133789_43220,18.163880724579133,1.2953218730929983
n02006656_10973,12.000333653789149,2.296811035501493
n03207743_8314,18.312864700729065,1.0862239764873545
n02012849_1769,17.265425649716843,1.3620107845766218
n03075370_3541,17.391989372912686,1.9824575329417369
n02086240_1208,18.433927622467287,1.2731890159437216
n07684084_2772,18.888418783884255,1.0988134684393605
n03942813_251,18.050702449984314,1.215595933750562
n03544143_598,17.917567255143084,1.3032483952538416
n04326547_6481,19.044618395306145,1.0692513719683159
n02480855_5298,17.969461932252138,1.0742401049639188
n02168699_4453,16.782759617320945,1.6963399732653213
n09472597_10539,18.266850543336133,1.8761547608158786
n02786058_10537,17.30411678769195,1.3989715668481548
n04485082_1114,5.8777238717970635,5.511462068409815
n04548280_28,17.169597935783557,1.3038371182458888
n02119022_318,16.363825660476294,1.4012440556113286
n04235860_2344,18.049267891423344,1.1836921937341123
n02028035_6087,18.075773410747566,1.1487518810812052
n07932039_4272,18.688761390123506,1.3034817252728217
n03733131_3981,18.269024093204997,1.1299626739056667
n03944341_7127,18.049513006913276,1.2650399190374453
n02093991_5089,18.426038317067817,1.1869028161931103
n01860187_2345,18.92407496386245,1.3306977355324885
n02012849_28804,18.575617209850773,1.1505569611558233
n04584207_18944,18.607435091415045,1.1262478826539806
n03804744_31044,12.725230764287367,1.5245926965911463
n03207941_7836,18.622562817058693,1.485833271361642
n02395406_8011,18.558501425067128,1.150190201622931
n13037406_1769,18.52366362080163,1.1176730323435258
n03201208_28514,17.681257676170446,1.2227596326286614
n02112706_417,17.317536194598787,1.2137572097178257
n04523525_1855,15.216434685646938,1.439610102363651
n02110627_2136,17.980795952084588,1.293689325970612
n01945685_3796,18.533833414128473,1.2575835187527014
n03527444_24604,17.218965532022278,1.7041663230564423
n04347754_47702,15.191247532054858,2.125854583562054
n03372029_21499,16.544236771444126,2.0828833276761194
n03871628_10558,16.728758598384367,2.517007253535397
n02641379_20,18.92140669816106,1.133992766965054
n04418357_9002,9.338235984331115,3.2962725178443293
n02102177_5418,17.85550668492146,1.2254360786045484
n12620546_45984,11.722835887967728,1.579614178898412
n02091831_4953,18.468052027781194,1.152174867225563
n04532106_886,18.851730206163072,1.102770355180276
n02412080_789,17.53883843725202,1.207003840954445
n02415577_45789,18.23665529805804,1.2326146550760715
n02494079_2101,17.960929864831595,1.193180007436129
n02110958_6274,17.696467966648783,1.3584386744486696
n03041632_11797,17.130923379989422,1.180958539432468
n03637318_7195,18.2678572944502,1.287771777079265
n02113712_15687,17.947648414125833,1.3324605425849152
n02128385_5420,18.390354817737112,1.071755201585245
n01632777_14605,18.672929423904677,1.1844548306549716
n04296562_12356,11.793325740696798,1.484639348905153
n02101006_7089,18.552316425049124,1.5080239440690675
n02051845_1479,18.70462569531381,1.1797737997943634
n02749479_6287,18.839718587498385,1.0735679574227517
n03595614_9583,16.211808715076057,1.4033979687506128
n02115641_3736,16.033149350172824,1.3561230645485622
n02480855_9127,18.700819027592676,1.0704783944156235
n04606251_4008,18.584261999219105,1.657387282778059
n10148035_25164,18.326340737095872,1.1456219959423222
n03017168_12847,18.62438103791769,1.0432295331986388
n02526121_946,17.615177445075037,1.2166028986510307
n03642806_12184,18.37991362657639,1.069170076923223
n04252077_14051,16.174326831641597,1.5375555713740285
n03840681_33781,17.91072206771719,1.1416986281330999
n04099969_38032,18.618964693651026,1.1035102415559397
n02009229_4669,16.74024572187342,1.573379220241225
n12768682_18597,18.42816641053002,1.0761311114575096
n12057211_2631,17.394529972343125,1.1012525891671985
n02391049_847,17.66414935695859,1.1431813222779839
n02105162_4187,18.579728819152926,1.039163952065799
n01817953_30586,17.413056414034273,1.4131426030463585
n07716358_7320,17.630482276781592,1.1098439707356342
n03982430_33140,17.023257419330427,1.3227451017279166
n04486054_26300,17.732009061661614,1.5068067483512186
n02096051_5947,18.205528065520706,1.1322304234843712
n03100240_16325,18.57850491468908,1.3362391231726134
n03976657_13092,16.678469465227693,1.3937849960036022
n02643566_1724,18.693539724727497,1.1021854500498738
n03095699_12380,17.188796437462937,1.345838666842124
n03452741_1956,16.367564834890793,1.4070741283723438
n03840681_10487,16.22499976066078,1.5946705887442143
n02787622_2797,19.159416178606737,1.1555224488285154
n01697457_5379,18.00867905215652,1.1409684183596551
n01978287_5222,18.463075777766463,1.1475470035252644
n02091134_9910,18.392183572641542,1.2152335192730634
n02403003_6384,18.330855503215343,1.0776256100630013
n04033995_15618,18.635846769060258,1.2045535335711746
n07873807_2351,18.42005348267672,1.0738975129488175
n01829413_254,18.139882408630523,1.674690455450473
n03916031_3528,17.756100136122733,2.3209871435516067
n04501370_5009,17.559320431416058,1.502805236441357
n03942813_1545,18.134480678377518,1.0991115270909009
n01768244_2742,16.455499772539206,1.2193363139332118
n02120505_1590,17.24439574203353,1.2178974172426338
n04399382_15207,11.7381273482133,2.24378247875138
n04204347_3037,18.591161212670386,1.2227330529198865
n04209239_13106,17.35048921393527,1.6207385381370583
n03673027_43958,17.042914596947146,1.7945945945945947
n03584829_37910,18.946106167949626,1.31402138469705
n03250847_24064,10.45655928537168,3.1825954778643357
n02092002_1253,18.76000378495459,1.0915265200517466
n02110627_5036,18.543894420054333,1.1572983134316503
n09399592_30008,18.96696386827434,1.799347489371986
n04612504_12296,17.124837921823627,1.3240870860903768
n04111531_8723,18.86501175519103,1.1367179232766604
n02123159_6291,17.66732655181144,1.2052891301133721
n03272010_11014,14.874913771749338,1.2842231192124345
n01631663_3069,17.74247996537261,1.1216529874853438
n02788148_26502,17.90790769834828,1.4459292769181635
n02011460_16349,16.121629384691573,1.5212451391463913
n01984695_22652,18.621248131176493,1.2277686790957156
n02128925_8815,18.39334005371085,1.0823239660198378
n02088632_5321,16.548716793836032,1.194282669102813
n02391049_407,17.514303007536686,1.2947626268517438
n12267677_10338,18.113332988023593,1.2520303194369247
n01692333_5770,17.77009187709647,1.1062314382337504
n02093256_5674,18.250247902544825,1.3618008211961574
n03063689_253,16.838261654413834,2.1052631578947367
n01883070_6814,18.85027491485372,1.1037065594536541
n02110185_9334,16.679884658778054,1.263233068185391
n02128925_19999,18.816525890456766,1.1827503519190745
n03773504_11264,18.328960606636695,1.1315129887633217
n07753592_10986,15.848767173351478,1.1916968916307922
n03788195_2415,16.672569775287037,1.45483459448124
n04505470_1579,17.77486885497156,1.5528281750266808
n04612504_273,17.73543862756375,1.9978098085062301
n02101006_5612,17.683121267611252,1.286564153234937
n01819313_6346,17.493224695195572,1.475889863194849
n03630383_3817,18.3312681573335,1.4492122900165376
n02536864_26755,18.425614836126893,1.3519929825126147
n02033041_140,15.788222816901861,1.339824834278555
n02094433_2229,18.313708113472806,1.0835561445820265
n01697457_2585,17.747764771221643,1.1180902025482518
n01833805_843,18.130153774767578,1.2110959457121437
n02112018_8459,17.241306384180724,1.1719794839066922
n04252077_4721,17.996528863972515,1.3943477969583957
n09421951_14536,18.07732354183323,1.4743524111805058
n03721384_3385,17.27944986272392,1.3872133638528363
n03530642_28087,18.892573831802725,1.0951740304545994
n03961711_4104,18.29363779263041,1.30170558908423
n02086910_1933,17.968388218411533,1.219354281767956
n02174001_5547,14.847840217120918,2.509743415054453
n01797886_33147,16.968042750994403,1.5981213113741
n02129165_6976,17.48979846589474,1.1388981160726996
n03899768_108785,18.282105827338,1.404677372072571
n02109047_6493,18.591257840365145,1.155115019894528
n04604644_41966,17.80484696860306,1.9157602442354602
n03661043_11,14.128704755990539,1.9902416241786935
n02794156_6993,16.3550084481656,1.4648258688248434
n02088466_11759,9.665759180544685,3.2842734605388957
n04019541_25787,18.38115545655758,1.5413812256989445
n03729826_5648,14.47616844740235,2.2488350629178577
n07753113_24485,12.041480898662659,1.7894711676389021
n02749479_365,18.654291753182918,1.2675248088308708
n04417672_8193,18.36632226580138,1.042415661623537
n03838899_23878,17.98268575716984,1.4029333198794056
n01774384_19592,17.89912297789992,1.1727365701588293
n02281406_8596,16.67007185485184,1.39286112246035
n03424325_7967,18.31803445281563,1.8403755176631837
n02088094_2972,18.496543934657225,1.2164266251459712
n03100240_7248,18.89445408346708,1.2707053395116805
n04152593_345,16.14902727531395,1.5601083695585625
n01817953_936,16.541796380616525,1.664659210966331
n03218198_8381,15.457226806218902,1.9227882161375631
n04136333_22512,18.629440351686014,1.0927564199439672
n07920052_6682,18.479192588148514,1.6586694117451726
n04467665_20753,17.825364106475384,1.2476710141070002
n02105412_3979,18.218209781609172,1.093018284981443
n04127249_491,18.351041553693968,1.2218389221617227
n03908714_14336,17.186259485462834,1.3396620955411283
n02236044_1910,15.70009544380335,1.9826408776490285
n07930864_20617,17.430978489003433,2.7579834417504436
n01917289_3979,18.80616941959541,1.0797035192498492
n02093428_17273,18.492311455637658,1.3800408213755566
n01685808_3562,18.994884348483378,1.0097829792859678
n04536866_18940,18.556632199189107,1.199267815438995
n02441942_5802,17.339376427594793,1.1286115569823434
n03724870_10041,16.690161650743956,1.1445815003072566
n02442845_12560,18.788173829191024,1.145919913949054
n02085620_7700,17.524796984230086,1.7379456092542127
n09256479_1425,17.860846772365754,1.4071205496564647
n03424325_3384,17.638794680814534,1.6182487923879132
n07875152_4,18.45752731524286,1.11864406779661
n03804744_39124,16.56754630581452,1.843543820922602
n01580077_3517,18.112906771674652,1.2161195984578
n04239074_6677,16.782995060993343,1.2950117299284694
n02930766_1220,17.899881382121077,1.4634793603879717
n04392985_8400,18.298144502467675,1.2309489073752173
n01773549_1168,18.31235113651741,1.088884765262572
n01530575_4555,18.113126914039317,1.7863277143160905
n04239074_30314,18.543891219923015,1.1625633402670952
n07714571_4612,17.34246500061352,1.1095068858285206
n02490219_3868,18.42082944566486,1.0617555013026168
n03976657_35365,16.021881926173435,1.8440901613524203
n03388183_9004,8.471947172856744,2.967280574626313
n03527444_15699,17.523168823788623,1.1370918345688046
n13133613_28567,12.830071641742533,1.7500959987712157
n03188531_34044,18.629541193069226,1.368916518650089
n02497673_7095,18.53758020757878,1.1078264740000512
n02500267_13638,9.563546740700762,2.599094551021073
n02096585_12374,18.3976610301705,1.1031287336877185
n04355338_8520,18.493943210413768,1.1392396428108522
n02097047_3103,17.418236226734233,3.141788181120491
n02009229_16792,17.255669141221198,1.2453868066177398
n07753275_59723,17.451903755383473,1.1310078461559239
n07248320_105216,17.54053702853234,1.1847769495485656
n04476259_71276,17.535465274245464,1.1205246246491514
n01819313_2645,18.48780262547911,1.7755940139005535
n02814533_35745,18.063803997639315,1.0973061864659719
n03255030_11377,18.051903465704807,1.4882881643387635
n01622779_3210,18.458326719827333,1.1918196981138338
n04461696_6951,17.579681117273466,1.426661966079685
n07716358_16144,17.470422299290526,1.0912964019230098
n02279972_4008,18.60027900128669,1.2117407985688842
n02870880_9422,17.10119295596418,1.6039268297630052
n03690938_22226,17.288713304212973,1.2314548834065562
n02963159_28896,17.467400675299228,1.35339974014725
n03110669_111167,17.499692291181027,2.4060746918025293
n02815834_778,18.886639521704225,1.41737997626361
n02948072_1701,16.853887236447253,1.8860534331910477
n01753488_11837,16.694068491006323,1.3327581394168548
n02123159_6167,17.985845285610115,1.1934110977684804
n02951585_21660,14.106122720153044,3.2914995471600466
n03838899_21553,18.154304902358355,1.2696101456082667
n02494079_7888,18.175692436854117,1.0564261512397968
n01582220_7360,18.84143964008517,2.063810798750558
n01950731_35,18.574741304649155,1.1269593335525594
n03220513_11754,17.38304496363051,1.0862627291838682
n03425413_24552,17.792311759121944,1.2799356316655306
n04515003_11263,17.98036998409948,2.3185452130628557
n03706229_3517,17.80395695823564,1.3231197771587744
n02090622_680,18.68767362795368,1.2973199048890243
n11879895_463,18.7271499095067,1.3371632329635499
n01728920_7770,16.796412180781445,1.3170011840140938
n01685808_7338,17.762757258121894,1.077022936280451
n04525038_298,16.60154876279521,1.4718081198303037
n02692877_14855,17.228178790818223,2.5597269624573378
n01773549_1976,16.907689342969693,1.4020835862077132
n04026417_9322,8.03685612922911,2.7980328980837714
n04310018_4277,17.069395169358646,1.3309955136577887
n02165456_8262,16.923868488874525,1.4028388810492238
n02066245_8566,17.706744744665382,1.2980514407089097
n04127249_20329,16.410939214414796,1.1701637497897361
n02783161_6759,16.15710760393946,1.332070333313599
n02088094_5284,17.94505328067935,1.457420751476223
n02883205_14812,15.132924763224588,1.6570049760209853
n03729826_18035,18.17864087758948,2.7643043535950698
n02510455_7306,18.104664439762345,1.2423443977445652
n04371774_15200,18.45994610474506,1.1650449241322745
n02106382_12644,17.286438874192466,1.6726346504908796
n02177972_7480,14.33529539923649,1.7120722815048262
n04162706_1400,18.441084508941472,1.2784759203321991
n01748264_14999,18.417951330687977,1.0614751812872694
n01537544_23942,17.696257422067994,1.0932336864210495
n02174001_2837,17.950355428405107,1.4304923754756387
n03255030_26229,17.708546018675396,1.3090316505152642
n15075141_10235,17.78531345575347,1.3478083464279824
n02777292_3146,16.46734530413311,1.7565514622104064
n02788148_44241,15.828407928822529,1.2703739755139651
n02002724_8663,13.302268165973734,1.8817953721773069
n01829413_6107,18.642878700001077,1.1813528958372275
n02504013_11218,18.176860493870734,1.1798042577396284
n02115641_7645,16.813544459001253,1.261677437726924
n01773549_2970,17.23256936888348,1.1427829530332045
n02445715_15505,18.029071982814337,1.1526379787880836
n01664065_10354,15.013373775822659,1.3111307424612897
n03788365_12775,18.502186130958815,1.2354030269021363
n03733805_10767,18.990067922627258,1.153091617997659
n04311004_3604,17.39900238904232,1.658247300653621
n03814639_3786,8.681050195017658,2.440379951495554
n01945685_4151,16.92072377922769,1.1083743842364533
n03868863_4499,18.494255887605306,1.4049454717756265
n01693334_5371,18.013674409645557,1.1314970560961037
n03873416_8496,18.76247051687258,1.139466356681355
n01630670_4774,18.191585007281873,1.2271507864541007
n04599235_22711,18.798509248633877,1.0478530026914823
n01728572_10546,18.779341584119564,1.1971009181390324
n02488702_6094,18.6822104340794,1.0538001856076047
n03032252_77078,17.79090787497732,1.8594286139717395
n03404251_11371,16.455229635304008,1.2900409868878115
n09472597_14878,10.254224857224466,1.6999812624287518
n04264628_17959,18.45965673455093,1.2370918882531134
n03355925_20187,18.51368758007314,1.0335591851552746
n12768682_18341,17.980356675898356,1.0844502367475362
n07892512_9945,17.558063400929587,1.3352608565609378
n01614925_3945,17.953557128482938,1.1496390644288388
n06874185_11386,15.842327033530534,2.2188298778756037
n04392985_9519,17.976615972392157,1.2798547450188054
n02106166_5869,17.998363482709575,1.5113942331913368
n02701002_198,18.243336578455438,1.1995777486324815
n07714571_9698,18.689244583696897,1.0585408030923378
n02443114_20934,17.145874055737387,1.4034047708029949
n01675722_5201,14.106310127324743,2.1658104633837967
n07873807_13799,17.708840783043975,1.144569855387414
n01775062_7508,17.76493840242113,1.1393574434598146
n04252077_14909,3.178843997782578,4.873588368885525
n03908618_6817,9.076565634430237,2.186486927723488
n03627232_34671,17.425978780049753,1.5730103544705616
n01693334_866,18.319607142857485,1.0602864752684646
n04344873_12689,18.359874855962907,1.283950504564016
n02027492_2235,9.370438855468393,2.107701437678274
n03527444_3870,18.546081478598136,1.7853535745917306
n03623198_1832,7.319723269992558,2.763826562453565
n03903868_31190,17.809831156405444,1.2198253183205303
n01980166_6578,17.857970420338983,1.0639639355631916
n02011460_1991,17.245002506659443,1.1258646843634412
n04367480_25612,17.52678450817601,1.2677599076845407
n02115913_14070,16.870475550864164,1.1900333385636033
n09835506_17365,18.13852776683952,1.08820769773943
n04540053_15306,18.610811533145302,1.2316511350896862
n01843383_8933,15.523836013704836,1.486531858895905
n02870880_8953,17.122887049228073,1.458633163483605
n03109150_12124,18.032630975419398,1.4168846125480095
n02859443_29939,15.389500906817087,1.4389464609591442
n09193705_63787,17.6496532623149,1.6591254974816114
n03146219_2154,18.32871130506106,1.1370573562052
n03447447_243,15.711874966968395,2.2527122655677436
n01558993_9796,16.50037982726175,1.5584002296261399
n02281787_2742,15.297420399211495,2.9883346934856703
n01631663_8471,17.700411586147357,1.216158366520944
n01914609_17784,17.48003688329427,1.134363171387788
n02099712_1828,18.25224665281596,1.463817765677796
n02607072_15241,17.83135731198129,1.2562313060817547
n01843383_254,19.050201602236164,1.6638336526095208
n02128757_8305,18.668596144909962,1.0506963178872446
n02815834_13003,18.234979876061153,2.7010996737061683
n12620546_23479,18.141443738117246,1.2399946211788877
n03063599_4267,16.833284399412044,1.2891234647971894
n07693725_2655,18.766679583177456,1.1317930217163414
n02105505_475,17.618864606488188,1.7981671837475954
n03584254_1486,16.27821735011761,1.6499084850760277
n02105251_2662,17.517377834570986,1.198376357126627
n07880968_5386,18.855834349041306,1.1767373884997228
n02793495_1755,18.240572672656533,1.3403602738145393
n01632777_618,18.543235394240536,1.2677937964441186
n02817516_22371,18.382998770342507,1.1881752796172491
n01986214_11809,19.130914304332045,1.1444077587742012
n02113624_3686,18.981427505586698,1.0417746449673473
n07753592_9882,16.41745119605189,1.244816032787901
n02174001_10569,17.70623844984404,1.310790273556231
n02486410_3033,18.368444676444422,1.1443766785293767
n02110063_3903,18.479746684735904,1.150153353780504
n02799071_2482,18.26434119176892,1.9243654973370228
n03347037_4975,17.694362579539938,1.6838729076876817
n01740131_10312,18.28347259694423,1.1848509863083887
n02231487_3037,17.565515002235358,1.2165108091040424
n02276258_11032,18.167790591025117,1.0973319126967562
n03388549_6268,17.778461856724537,1.6555962135072786
n03447447_3370,18.726902700262208,1.2084073215694053
n03032252_27522,18.464512576706387,1.1360905156134182
n02871525_15130,18.21720357282234,1.419964160872728
n04548280_662,16.79008243611939,1.6969586866943576
n04270147_14877,13.88361384869835,1.2922413082725916
n02033041_576,17.110027290425755,1.5547997501214688
n02102040_603,17.55323355426857,1.1638902280811019
n06794110_3581,18.876907737891376,1.3984057015873437
n01847000_9761,15.634617947746573,1.4875555983155837
n01871265_6928,18.684838115531583,1.0999798581465976
n03743016_1509,17.622590262081363,1.1180499597099114
n03481172_10001,18.424664512257404,1.5071055728208067
n04350905_24848,18.523523918787173,1.1876283958254599
n02790996_11560,17.59493979221131,2.3903112716455963
n02786058_10036,17.51344134128638,1.125452431877615
n01641577_13359,18.529522069924734,1.1180735202444703
n02776631_25923,13.62795121130734,1.4541737684965899
n02056570_9574,18.462470205950826,1.24690490493597
n04604644_5359,18.2089510458407,1.1478290760947407
n03000134_1848,16.034585679925424,1.347060521504859
n02445715_26406,16.619469040425464,1.5004174963067634
n02277742_10045,18.7744533808207,1.033672929346388
n02095889_1055,18.317658251105044,1.11453132092601
n04131690_13055,15.311197545700345,2.4520544572736895
n03777568_8515,15.499822034635878,1.55070431690082
n03384352_4469,18.54026004496381,1.1783717473872939
n07930864_30159,10.753934037154707,2.2981768063909613
n04604644_10823,18.78607326892074,1.237370057620446
n03794056_10072,17.319633071813676,1.2432093144557064
n04536866_8758,15.840557747580696,1.5193116666528381
n03743016_10522,17.603370198120324,1.593195567942356
n04330267_18413,11.054112245415366,1.9085841221705904
n03216828_43198,18.41528767325182,1.1719024939586609
n03297495_23913,18.338868404461838,1.4372649977525913
n03134739_10985,17.469553438998535,1.1734544599903112
n01496331_30585,18.17733939737264,1.3127270137454596
n03065424_39535,16.985941146215225,1.3853042004886122
n03478589_13694,18.19222811494663,1.190171405841044
n04458633_12917,15.964748712549092,1.319013729467353
n03223299_3154,18.696797495948594,1.433771238931286
n03063599_1663,18.398884032623567,1.4148238324244924
n02097209_3231,18.331194295117758,1.225607683525218
n03290653_1792,18.905607275971157,1.4529086661728676
n02114855_31089,16.908117344153197,1.4992051410070664
n03937543_1577,18.031291392543352,1.4155172142621224
n02090721_4233,18.40946812517221,1.4592688868307793
n04336792_7170,17.91339082997479,1.30102624950561
n02093859_2246,18.692096123863905,1.1431561703676738
n07873807_447,18.564218221800672,1.0811631585725188
n04277352_11863,18.828241892807185,1.1406474010475707
n02669723_13742,16.939891937682642,1.9250759018164978
n02486410_2296,18.376116689402572,1.1719604554498766
n02236044_16396,16.08570429357435,1.541387832861088
n02086646_312,18.389640078727563,1.3148196893919453
n04579145_1660,17.933912504107187,1.954454067429632
n02088632_8868,16.370771806162765,1.3619360071668098
n04005630_18608,18.162323758320397,1.159844152202001
n02018795_13627,17.423127794312364,1.4689798946204842
n01983481_10161,18.910383470974363,1.067496119058554
n02109525_53460,17.69708767581445,1.50104577363208
n03314780_16618,16.540007945166703,1.2087403166049175
n02089867_1483,16.34659075580111,1.8432187286224633
n12768682_8851,16.517190759417346,1.5593099702185844
n04026417_10110,7.991005671076382,5.213062400200382
n06874185_34836,16.689302856111702,1.544451369688117
n04266014_2959,17.10820134803712,1.3687363582609626
n03857828_71365,18.373712571168635,1.4295541887126646
n04152593_74897,19.20080907609342,1.1534321012969704
n02105162_5913,18.199336666846534,1.2415181567370068
n01695060_9023,18.440273558285604,1.1153990015163155
n04380533_3776,12.564522825043348,3.363076145487063
n04086273_27801,17.78312746962938,1.1853762437704294
n02488291_6264,16.925690414016326,1.3679413181091702
n03764736_4692,4.425801778847984,3.809480234260615
n03188531_35138,18.07383874347639,1.1632614074667056
n07715103_6837,18.379049340591756,1.1482891617263964
n04033995_435,17.764241653792876,1.0906018288049886
n03908618_6717,18.51000401276433,1.3598452798259397
n02058221_14859,17.632173591705374,1.385990086094443
n01751748_10627,18.53838545980164,1.2658577567694507
n02437616_11866,18.444925700468918,1.1227455269818205
n04311174_11046,18.602328820393307,1.1538354923955427
n01860187_1516,18.069687094665376,1.0653814065435425
