file_name,entropy,compression_ratio,uncompressed_size,npz_compressed_size
n03637318_7195,7.674248265537889,1.287771777079265,562500,436801
n02113712_15687,7.56751197209643,1.3324605425849152,164880,123741
n02128385_5420,7.715080773300196,1.071755201585245,562500,524840
n01632777_14605,7.8092723086893825,1.1844548306549716,499500,421713
n04296562_12356,5.516071080953429,1.484639348905153,498000,335435
n02101006_7089,7.769067975737526,1.5080239440690675,360000,238723
n02051845_1479,7.819837732492432,1.1797737997943634,537000,455172
n02749479_6287,7.864868696553962,1.0735679574227517,564000,525351
n03595614_9583,6.98889873907984,1.4033979687506128,715500,509834
n02115641_3736,6.929345617445436,1.3561230645485622,175344,129298
n02480855_9127,7.818568843252049,1.0704783944156235,562500,525466
n04606251_4008,7.779716500460853,1.657387282778059,501000,302283
n10148035_25164,7.693742746419778,1.1456219959423222,537000,468741
n03017168_12847,7.793089513360393,1.0432295331986388,505500,484553
n02526121_946,7.456688315746173,1.2166028986510307,562500,462353
n03642806_12184,7.711600376246619,1.069170076923223,562500,526109
n04252077_14051,6.976404777935029,1.5375555713740285,475200,309062
n03840681_33781,7.555203189960214,1.1416986281330999,499500,437506
n04099969_38032,7.791284065271501,1.1035102415559397,562500,509737
n02009229_4669,7.165044408012297,1.573379220241225,592500,376578
n12768682_18597,7.727684637564492,1.0761311114575096,573000,532463
n12057211_2631,7.383139158168865,1.1012525891671985,562500,510782
n02391049_847,7.473012286374016,1.1431813222779839,654900,572875
n02105162_4187,7.778205440438795,1.039163952065799,564000,542744
n01817953_30586,7.389314638732582,1.4131426030463585,562500,398049
n07716358_7320,7.461789926315021,1.1098439707356342,562500,506828
n03982430_33140,7.2593816404979625,1.3227451017279166,562500,425252
n04486054_26300,7.495632187941696,1.5068067483512186,562500,373306
n02096051_5947,7.653471855894723,1.1322304234843712,562500,496807
n03100240_16325,7.777797472284187,1.3362391231726134,504000,377178
n03976657_13092,7.144452322463721,1.3937849960036022,633000,454159
n02643566_1724,7.81614240896366,1.1021854500498738,600000,544373
n03095699_12380,7.314561313208803,1.345838666842124,562500,417955
n03452741_1956,7.040817445684754,1.4070741283723438,501000,356058
n03840681_10487,6.993295754274757,1.5946705887442143,36864,23117
n02787622_2797,7.971434560256744,1.1555224488285154,499500,432272
n01697457_5379,7.587855518106658,1.1409684183596551,499500,437786
n01978287_5222,7.739321093309977,1.1475470035252644,562500,490176
n02091134_9910,7.715690358268336,1.2152335192730634,562500,462874
n02403003_6384,7.695247668459598,1.0776256100630013,501000,464911
n04033995_15618,7.796911423741254,1.2045535335711746,562500,466978
n07873807_2351,7.724980328280057,1.0738975129488175,562500,523793
n01829413_254,7.6315899702646615,1.674690455450473,1076625,642880
n03916031_3528,7.503662546095393,2.3209871435516067,224400,96683
n04501370_5009,7.438069311193176,1.502805236441357,562500,374300
n03942813_1545,7.629789393513665,1.0991115270909009,562500,511777
n01768244_2742,7.070129091567554,1.2193363139332118,744000,610168
n02120505_1590,7.333094414732322,1.2178974172426338,167400,137450
n04399382_15207,5.497671616792259,2.24378247875138,750000,334257
n04204347_3037,7.782016238277959,1.2227330529198865,562500,460035
n04209239_13106,7.36845890536625,1.6207385381370583,562500,347064
n03673027_43958,7.265934033036867,1.7945945945945947,747000,416250
n03584829_37910,7.9003312233710306,1.31402138469705,346560,263740
n03250847_24064,5.070482262511712,3.1825954778643357,502500,157890
n02092002_1253,7.838297095706018,1.0915265200517466,499500,457616
n02110627_5036,7.76626064073926,1.1572983134316503,43710,37769
n09399592_30008,7.9072837901459385,1.799347489371986,1310400,728264
n04612504_12296,7.293241807995705,1.3240870860903768,562500,424821
n04111531_8723,7.8732997524515005,1.1367179232766604,499500,439423
n02123159_6291,7.474071351324975,1.2052891301133721,562500,466693
n03272010_11014,6.543267091304272,1.2842231192124345,562500,438008
n01631663_3069,7.499122489178686,1.1216529874853438,562500,501492
n02788148_26502,7.554265066837243,1.4459292769181635,493500,341303
n02011460_16349,6.958838962285019,1.5212451391463913,480000,315531
n01984695_22652,7.79204521111332,1.2277686790957156,985056,802314
n02128925_8815,7.716075851958103,1.0823239660198378,562500,519715
n02088632_5321,7.101201431999829,1.194282669102813,376500,315252
n02391049_407,7.423063503233382,1.2947626268517438,499500,385785
n12267677_10338,7.622740163395682,1.2520303194369247,499500,398952
n01692333_5770,7.508326459753313,1.1062314382337504,499500,451533
n02093256_5674,7.6683784682361,1.3618008211961574,562500,413056
n03063689_253,7.1977163855257595,2.1052631578947367,396000,188100
n01883070_6814,7.8683874723390606,1.1037065594536541,501000,453925
n02110185_9334,7.144924053647174,1.263233068185391,562500,445286
n02128925_19999,7.8571377975400765,1.1827503519190745,410865,347381
n03773504_11264,7.694616036266721,1.1315129887633217,562500,497122
n07753592_10986,6.86788489183832,1.1916968916307922,562500,472016
n03788195_2415,7.142485759150171,1.45483459448124,499500,343338
n04505470_1579,7.509918785711679,1.5528281750266808,40740,26236
n04612504_273,7.496775376575739,1.9978098085062301,202500,101361
n02101006_5612,7.479336256591577,1.286564153234937,562500,437211
n01819313_6346,7.416037399119681,1.475889863194849,562500,381126
n03630383_3817,7.695385219832329,1.4492122900165376,499500,344670
n02536864_26755,7.726834112763455,1.3519929825126147,504000,372783
n02033041_140,6.84770343968845,1.339824834278555,562500,419831
n02094433_2229,7.689531871878756,1.0835561445820265,562500,519124
n01697457_2585,7.50088409112838,1.1180902025482518,562500,503090
n01833805_843,7.628347092310346,1.2110959457121437,504000,416152
n02112018_8459,7.332064628781395,1.1719794839066922,499500,426202
n04252077_4721,7.583805455378656,1.3943477969583957,499500,358232
n09421951_14536,7.610737014665564,1.4743524111805058,504000,341845
n03721384_3385,7.3447791216291325,1.3872133638528363,571500,411977
n03530642_28087,7.882487111322061,1.0951740304545994,562500,513617
n03961711_4104,7.682841764931291,1.30170558908423,396864,304880
n02086910_1933,7.5744252401916645,1.219354281767956,678000,556032
n02174001_5547,6.534242573094797,2.509743415054453,501000,199622
n01797886_33147,7.240976751052619,1.5981213113741,827520,517808
n02129165_6976,7.414895322686074,1.1388981160726996,600000,526825
n03899768_108785,7.678997776500493,1.404677372072571,345000,245608
n02109047_6493,7.782048447509531,1.155115019894528,426465,369197
n04604644_41966,7.519911490255506,1.9157602442354602,499500,260732
n03661043_11,6.294530752718005,1.9902416241786935,562500,282629
n02794156_6993,7.036631983443024,1.4648258688248434,240000,163842
n02088466_11759,4.80688222756938,3.2842734605388957,243900,74263
n04019541_25787,7.7120143195736865,1.5413812256989445,499500,324060
n03729826_5648,6.410351983188606,2.2488350629178577,499500,222115
n07753113_24485,5.5987894669420495,1.7894711676389021,748500,418280
n02749479_365,7.803059751782125,1.2675248088308708,543360,428678
n04417672_8193,7.707069922654959,1.042415661623537,562500,539612
n03838899_23878,7.579191086444434,1.4029333198794056,1028865,733367
n01774384_19592,7.551336826687796,1.1727365701588293,571050,486938
n02281406_8596,7.141653119005102,1.39286112246035,750000,538460
n03424325_7967,7.690973984993039,1.8403755176631837,499500,271412
n02088094_2972,7.750477145606896,1.2164266251459712,562500,462420
n03100240_7248,7.883113861876846,1.2707053395116805,648000,509953
n04152593_345,6.967971592492482,1.5601083695585625,101925,65332
n01817953_936,7.098894627593329,1.664659210966331,562500,337907
n03218198_8381,6.73737143612745,1.9227882161375631,499500,259779
n04136333_22512,7.794775951283161,1.0927564199439672,564000,516126
n07920052_6682,7.744693363437333,1.6586694117451726,499500,301145
n04467665_20753,7.526750536212948,1.2476710141070002,562500,450840
n02105412_3979,7.657699094590887,1.093018284981443,562500,514630
n04127249_491,7.701976351952476,1.2218389221617227,727500,595414
n03908714_14336,7.313715662542101,1.3396620955411283,562500,419882
n02236044_1910,6.818327648655616,1.9826408776490285,495000,249667
n07930864_20617,7.395288663722299,2.7579834417504436,503685,182628
n01917289_3979,7.853685640586288,1.0797035192498492,499500,462627
n02093428_17273,7.749066319267038,1.3800408213755566,535500,388032
n01685808_3562,7.916590616882279,1.0097829792859678,580500,574876
n04536866_18940,7.770506567117525,1.199267815438995,513000,427761
n02441942_5802,7.36475464325276,1.1286115569823434,562500,498400
n03724870_10041,7.148349717635809,1.1445815003072566,562500,491446
n02442845_12560,7.847687110451494,1.145919913949054,187500,163624
n02085620_7700,7.426561495464515,1.7379456092542127,562500,323658
n09256479_1425,7.5385780915097484,1.4071205496564647,844800,600375
n03424325_3384,7.464560727659335,1.6182487923879132,499500,308667
n07875152_4,7.737471605802116,1.11864406779661,165000,147500
n03804744_39124,7.1074779359926605,1.843543820922602,3686400,1999627
n01580077_3517,7.622598091279368,1.2161195984578,546000,448969
n04239074_6677,7.179294187718935,1.2950117299284694,562500,434359
n02930766_1220,7.551589628094855,1.4634793603879717,562500,384358
n04392985_8400,7.684344001543715,1.2309489073752173,634500,515456
n01773549_1168,7.689079546226969,1.088884765262572,76284,70057
n01530575_4555,7.6226714720676,1.7863277143160905,302436,169306
n04239074_30314,7.766259574028836,1.1625633402670952,493500,424493
n07714571_4612,7.3657841675923414,1.1095068858285206,499500,450200
n02490219_3868,7.725238982609441,1.0617555013026168,129600,122062
n03976657_35365,6.925589809445627,1.8440901613524203,421500,228568
n03388183_9004,4.4089448916734,2.967280574626313,561000,189062
n03527444_15699,7.42601877531737,1.1370918345688046,562500,494683
n13133613_28567,5.861653047968665,1.7500959987712157,182304,104168
n03188531_34044,7.794809565077566,1.368916518650089,539490,394100
n02497673_7095,7.764155903247413,1.1078264740000512,562500,507751
n02500267_13638,4.7728114142880775,2.599094551021073,79800,30703
n02096585_12374,7.717516177444656,1.1031287336877185,499500,452803
n04355338_8520,7.749610237525747,1.1392396428108522,501000,439767
n02097047_3103,7.3910412429658985,3.141788181120491,589500,187632
n02009229_16792,7.336852214461544,1.2453868066177398,532500,427578
n07753275_59723,7.402263752515649,1.1310078461559239,502500,444294
n07248320_105216,7.431808176898608,1.1847769495485656,466500,393745
n04476259_71276,7.43011759213631,1.1205246246491514,562500,501997
n01819313_2645,7.747563375880857,1.7755940139005535,537000,302434
n02814533_35745,7.606230499934259,1.0973061864659719,562500,512619
n03255030_11377,7.602263655956089,1.4882881643387635,562500,377951
n01622779_3210,7.737738073996943,1.1918196981138338,574500,482036
n04461696_6951,7.4448562064789785,1.426661966079685,562500,394277
n07716358_16144,7.408436600484665,1.0912964019230098,562500,515442
n02279972_4008,7.785055501150058,1.2117407985688842,772200,637265
n02870880_9422,7.285360152709203,1.6039268297630052,553536,345113
n03690938_22226,7.347866935458814,1.2314548834065562,29151,23672
n02963159_28896,7.407429392487572,1.35339974014725,750000,554160
n03110669_111167,7.418193264448175,2.4060746918025293,558000,231913
n02815834_778,7.8805090079559,1.41737997626361,562500,396859
n02948072_1701,7.202924912870239,1.8860534331910477,756000,400837
n01753488_11837,7.149651997723266,1.3327581394168548,157560,118221
n02123159_6167,7.580244262591196,1.1934110977684804,562500,471338
n02951585_21660,6.287003407438827,3.2914995471600466,50880,15458
n03838899_21553,7.636397468173948,1.2696101456082667,16218,12774
n02494079_7888,7.643526646339189,1.0564261512397968,658500,623328
n01582220_7360,7.865442380749547,2.063810798750558,499500,242028
n01950731_35,7.776542935604206,1.1269593335525594,987000,875808
n03220513_11754,7.37931082193132,1.0862627291838682,556500,512307
n03425413_24552,7.515733087095132,1.2799356316655306,499500,390254
n04515003_11263,7.578419162087649,2.3185452130628557,810000,349357
n03706229_3517,7.519614820133038,1.3231197771587744,28500,21540
n02090622_680,7.8141870433723835,1.2973199048890243,502500,387337
n11879895_463,7.827345803890051,1.3371632329635499,499500,373552
n01728920_7770,7.1837665609816375,1.3170011840140938,460500,349658
n01685808_7338,7.505881586761788,1.077022936280451,562500,522273
n04525038_298,7.118812088319566,1.4718081198303037,62100,42193
n02692877_14855,7.327688764327238,2.5597269624573378,562500,219750
n01773549_1976,7.2208589483777175,1.4020835862077132,1420800,1013349
n04026417_9322,4.263914543797525,2.7980328980837714,462000,165116
n04310018_4277,7.274760890507372,1.3309955136577887,562500,422616
n02165456_8262,7.226251997012665,1.4028388810492238,507000,361410
n02066245_8566,7.487210748942953,1.2980514407089097,330615,254701
n04127249_20329,7.055275572192756,1.1701637497897361,480000,410199
n02783161_6759,6.970665035367646,1.332070333313599,562500,422275
n02088094_5284,7.566646927614266,1.457420751476223,717000,491965
n02883205_14812,6.629270755129351,1.6570049760209853,496500,299637
n03729826_18035,7.644509459917659,2.7643043535950698,562500,203487
n02510455_7306,7.6198506473086045,1.2423443977445652,562500,452773
n04371774_15200,7.738277868969515,1.1650449241322745,562500,482814
n02106382_12644,7.34710879211865,1.6726346504908796,2909088,1739225
n02177972_7480,6.363394300466651,1.7120722815048262,571500,333806
n04162706_1400,7.731990670368311,1.2784759203321991,562500,439977
n01748264_14999,7.724279610950492,1.0614751812872694,552000,520031
n01537544_23942,7.48371497474382,1.0932336864210495,531000,485715
n02174001_2837,7.568414310189526,1.4304923754756387,750000,524295
n03255030_26229,7.487811173612954,1.3090316505152642,588000,449187
n15075141_10235,7.5134003193056405,1.3478083464279824,621000,460748
n02777292_3146,7.074077602098862,1.7565514622104064,499500,284364
n02788148_44241,6.861098476995343,1.2703739755139651,562500,442783
n02002724_8663,6.019051889379063,1.8817953721773069,499500,265438
n01829413_6107,7.799255400721513,1.1813528958372275,562500,476149
n02504013_11218,7.643915998678064,1.1798042577396284,734250,622349
n02115641_7645,7.189477320388242,1.261677437726924,478500,379257
n01773549_2970,7.329152290348977,1.1427829530332045,105624,92427
n02445715_15505,7.594653161659271,1.1526379787880836,136500,118424
n01664065_10354,6.58942042599538,1.3111307424612897,562500,429019
n03788365_12775,7.752357877707435,1.2354030269021363,562500,455317
n03733805_10767,7.914985141596914,1.153091617997659,562500,487819
n04311004_3604,7.384629963735265,1.658247300653621,413280,249227
n03814639_3786,4.4786458990603775,2.440379951495554,120750,49480
n01945685_4151,7.225203760463712,1.1083743842364533,562500,507500
n03868863_4499,7.749714463256261,1.4049454717756265,557436,396767
n01693334_5371,7.589520637269678,1.1314970560961037,562500,497129
n03873416_8496,7.839119339678684,1.139466356681355,421500,369910
n01630670_4774,7.648824169815117,1.2271507864541007,391104,318709
n04599235_22711,7.851132250265782,1.0478530026914823,499500,476689
n01728572_10546,7.844743028761008,1.1971009181390324,496500,414752
n02488702_6094,7.812365978747621,1.0538001856076047,121500,115297
n03032252_77078,7.515265125713597,1.8594286139717395,849162,456679
n03404251_11371,7.0700390458224955,1.2900409868878115,499500,387197
n09472597_14878,5.003037453129319,1.6999812624287518,562500,330886
n04264628_17959,7.73818141223813,1.2370918882531134,1433406,1158690
n03355925_20187,7.756191694078867,1.0335591851552746,558000,539882
n12768682_18341,7.578414726020618,1.0844502367475362,562500,518696
n07892512_9945,7.4376503010310175,1.3352608565609378,562500,421266
n01614925_3945,7.569481543548807,1.1496390644288388,562500,489284
n06874185_11386,6.865738178564671,2.2188298778756037,562500,253512
n04392985_9519,7.57716782485188,1.2798547450188054,562500,439503
n02106166_5869,7.5844169949576745,1.5113942331913368,270000,178643
n02701002_198,7.666074693539631,1.1995777486324815,562500,468915
n07714571_9698,7.814710695286789,1.0585408030923378,499500,471876
n02443114_20934,7.300253852633618,1.4034047708029949,544500,387985
n01675722_5201,6.287065876496073,2.1658104633837967,921600,425522
n07873807_13799,7.487909428402485,1.144569855387414,562500,491451
n01775062_7508,7.506608634861542,1.1393574434598146,499500,438405
n04252077_14909,2.644577166648681,4.873588368885525,469965,96431
n03908618_6817,4.61048437886457,2.186486927723488,750000,343016
n03627232_34671,7.393622094071078,1.5730103544705616,499500,317544
n01693334_866,7.691498215006984,1.0602864752684646,562500,530517
n04344873_12689,7.704920786042133,1.283950504564016,562500,438101
n02027492_2235,4.708442119210626,2.107701437678274,550500,261185
n03527444_3870,7.766989660253872,1.7853535745917306,574500,321785
n03623198_1832,4.024870257385341,2.763826562453565,279000,100947
n03903868_31190,7.521572886189635,1.2198253183205303,278208,228072
n01980166_6578,7.5376193075008135,1.0639639355631916,540000,507536
n02011460_1991,7.333296669607635,1.1258646843634412,499500,443659
n04367480_25612,7.427224003446488,1.2677599076845407,562500,443696
n02115913_14070,7.20845435100921,1.1900333385636033,675000,567211
n09835506_17365,7.6311384230009995,1.08820769773943,562500,516905
n04540053_15306,7.788566345102924,1.2316511350896862,562500,456704
n01843383_8933,6.7595745052894385,1.486531858895905,549000,369316
n02870880_8953,7.292591517130519,1.458633163483605,562500,385635
n03109150_12124,7.595839492527622,1.4168846125480095,499500,352534
n02859443_29939,6.714796136326858,1.4389464609591442,562500,390911
n09193705_63787,7.46818025482612,1.6591254974816114,810000,488209
n03146219_2154,7.6945329357415195,1.1370573562052,562500,494698
n03447447_243,6.822254156377286,2.2527122655677436,750000,332932
n01558993_9796,7.085089109808398,1.5584002296261399,499500,320521
n02281787_2742,6.684102633791653,2.9883346934856703,498000,166648
n01631663_8471,7.4850996961036,1.216158366520944,562500,462522
n01914609_17784,7.411641461819259,1.134363171387788,1437600,1267319
n02099712_1828,7.669044718326468,1.463817765677796,499500,341231
n02607072_15241,7.528748271381588,1.2562313060817547,535500,426275
n01843383_254,7.935029701466547,1.6638336526095208,555000,333567
n02128757_8305,7.807827882357803,1.0506963178872446,595500,566767
n02815834_13003,7.663289126074884,2.7010996737061683,1744200,645737
n12620546_23479,7.632110413426903,1.2399946211788877,562500,453631
n03063599_4267,7.19605730052517,1.2891234647971894,562500,436343
n07693725_2655,7.840522361780309,1.1317930217163414,562500,496999
n02105505_475,7.457917369550547,1.7981671837475954,451500,251089
n03584254_1486,7.011034950760361,1.6499084850760277,562500,340928
n02105251_2662,7.424088445578152,1.198376357126627,1281600,1069447
n07880968_5386,7.870240617068259,1.1767373884997228,490350,416703
n02793495_1755,7.665153391606662,1.3403602738145393,499500,372661
n01632777_618,7.766040965467996,1.2677937964441186,418500,330101
n02817516_22371,7.712628757501996,1.1881752796172491,562500,473415
n01986214_11809,7.961933935498512,1.1444077587742012,700500,612107
n02113624_3686,7.912105002583396,1.0417746449673473,502500,482350
n07753592_9882,7.057446232738449,1.244816032787901,562500,451874
n02174001_10569,7.487041984002504,1.310790273556231,448500,342160
n02486410_3033,7.707777392869298,1.1443766785293767,519000,453522
n02110063_3903,7.744878062299784,1.150153353780504,586500,509932
n02799071_2482,7.6730762313108,1.9243654973370228,388056,201654
n03347037_4975,7.483083360567808,1.6838729076876817,50400,29931
n01740131_10312,7.67945336636923,1.1848509863083887,499500,421572
n02231487_3037,7.4401341681329445,1.2165108091040424,562500,462388
n02276258_11032,7.640892697729527,1.0973319126967562,499500,455195
n03388549_6268,7.511116452962672,1.6555962135072786,499500,301704
n03447447_3370,7.82726340080855,1.2084073215694053,499500,413354
n03032252_27522,7.73980002628995,1.1360905156134182,562500,495119
n02871525_15130,7.657363691661938,1.419964160872728,5287752,3723863
n04548280_662,7.181656646094283,1.6969586866943576,411000,242198
n04270147_14877,6.212833783620618,1.2922413082725916,517500,400467
n02033041_576,7.288304930863063,1.5547997501214688,336000,216105
n02102040_603,7.436040352144018,1.1638902280811019,562500,483293
n06794110_3581,7.877265080018287,1.3984057015873437,1266750,905853
n01847000_9761,6.796501816636685,1.4875555983155837,603000,405363
n01871265_6928,7.813241872565017,1.0999798581465976,562500,511373
n03743016_1509,7.459159254748273,1.1180499597099114,499500,446760
n03481172_10001,7.72651733814029,1.5071055728208067,499500,331430
n04350905_24848,7.759470473650215,1.1876283958254599,562500,473633
n02790996_11560,7.4499424314582665,2.3903112716455963,562500,235325
n02786058_10036,7.422776281149957,1.125452431877615,562500,499799
n01641577_13359,7.761469857362736,1.1180735202444703,586500,524563
n02776631_25923,6.127612904490271,1.4541737684965899,552000,379597
n02056570_9574,7.739119236038097,1.24690490493597,562500,451117
n04604644_5359,7.6546128493347165,1.1478290760947407,921600,802907
n03000134_1848,6.929824394029632,1.347060521504859,420000,311790
n02445715_26406,7.124785514196316,1.5004174963067634,350400,233535
n02277742_10045,7.843113627661391,1.033672929346388,562500,544176
n02095889_1055,7.690848584422841,1.11453132092601,39285,35248
n04131690_13055,6.688695015954607,2.4520544572736895,498000,203095
n03777568_8515,6.751569845599774,1.55070431690082,501000,323079
n03384352_4469,7.765049182375756,1.1783717473872939,499500,423890
n07930864_30159,5.169607179772724,2.2981768063909613,810390,352623
n04604644_10823,7.846986923694741,1.237370057620446,501000,404891
n03794056_10072,7.358173524659051,1.2432093144557064,562500,452458
n04536866_8758,6.865148416581384,1.5193116666528381,549336,361569
n03743016_10522,7.452752566761261,1.593195567942356,562500,353064
n04330267_18413,5.269666582526279,1.9085841221705904,720000,377243
n03216828_43198,7.723391725138431,1.1719024939586609,499500,426230
n03297495_23913,7.697918635541763,1.4372649977525913,534000,371539
n03134739_10985,7.408146980387332,1.1734544599903112,244650,208487
n01496331_30585,7.644075633178711,1.3127270137454596,36864,28082
n03065424_39535,7.246942882792904,1.3853042004886122,562500,406048
n03478589_13694,7.649038539036696,1.190171405841044,562500,472621
n04458633_12917,6.906545404904187,1.319013729467353,562500,426455
n03223299_3154,7.817228332704023,1.433771238931286,562500,392322
n03063599_1663,7.717923844929014,1.4148238324244924,562500,397576
n02097209_3231,7.695360599093747,1.225607683525218,562500,458956
n03290653_1792,7.886831592711539,1.4529086661728676,816000,561632
n02114855_31089,7.221001615438887,1.4992051410070664,978900,652946
n03937543_1577,7.595392964902269,1.4155172142621224,360000,254324
n02090721_4233,7.721451875778561,1.4592688868307793,562500,385467
n04336792_7170,7.556092777379412,1.30102624950561,562500,432351
n02093859_2246,7.81566120867579,1.1431561703676738,25122,21976
n07873807_447,7.773035241321388,1.0811631585725188,562500,520273
n04277352_11863,7.861043131656895,1.1406474010475707,562500,493141
n02669723_13742,7.231593146615378,1.9250759018164978,673380,349794
n02486410_2296,7.710334730522011,1.1719604554498766,675000,575958
n02236044_16396,6.9468639319126,1.541387832861088,2359296,1530631
n02086646_312,7.7148425269636745,1.3148196893919453,499500,379900
n04579145_1660,7.562933335423545,1.954454067429632,404400,206912
n02088632_8868,7.041886436108748,1.3619360071668098,562500,413015
n04005630_18608,7.639070420161285,1.159844152202001,115800,99841
n02018795_13627,7.392671765491937,1.4689798946204842,501000,341053
n01983481_10161,7.888423657712608,1.067496119058554,562500,526934
n02109525_53460,7.483991725992643,1.50104577363208,499500,332768
n03314780_16618,7.0982984824433935,1.2087403166049175,28710,23752
n02089867_1483,7.033826085988194,1.8432187286224633,582000,315752
n12768682_8851,7.090692753860271,1.5593099702185844,499500,320334
n04026417_10110,4.248631057746617,5.213062400200382,499500,95817
n06874185_34836,7.148063452758394,1.544451369688117,562500,364207
n04266014_2959,7.287696283400192,1.3687363582609626,562500,410963
n03857828_71365,7.709533357777365,1.4295541887126646,2211456,1546955
n04152593_74897,7.985232192752298,1.1534321012969704,562500,487675
n02105162_5913,7.651408056336675,1.2415181567370068,499500,402330
n01695060_9023,7.7317203534830234,1.1153990015163155,498000,446477
n04380533_3776,5.773136775735607,3.363076145487063,519000,154323
n04086273_27801,7.512671657264283,1.1853762437704294,1036800,874659
n02488291_6264,7.226859305393259,1.3679413181091702,588000,429843
n03764736_4692,3.0602297603371515,3.809480234260615,124890,32784
n03188531_35138,7.60957541521328,1.1632614074667056,511500,439712
n07715103_6837,7.7113122809184125,1.1482891617263964,510000,444139
n04033995_435,7.5063763853187835,1.0906018288049886,499500,458004
n03908618_6717,7.754963838309268,1.3598452798259397,630000,463288
n02058221_14859,7.462353697956278,1.385990086094443,510000,367968
n01751748_10627,7.764424320655039,1.2658577567694507,504000,398149
n02437616_11866,7.7332710675441385,1.1227455269818205,562500,501004
n04311174_11046,7.785738774185595,1.1538354923955427,499500,432904
n01860187_1516,7.608191532276286,1.0653814065435425,532500,499821
n02107574_3330,7.63584592282906,1.3831419770372444,493920,357100
n07697537_19136,7.38422675072961,1.1411125086217389,562500,492940
n02963159_21017,7.595823531676841,1.0586242589630188,562500,531350
n01695060_5026,7.295135143657276,1.1516397302399095,562500,488434
n04612504_4660,6.361916797440934,3.4093674299306156,311040,91231
n02892201_29735,7.060026829700776,1.267514002477697,508500,401179
n03777568_14946,7.194885069089945,1.7973618383863685,531000,295433
n03761084_10491,7.771619562105054,1.357307449838047,499500,368008
n04417672_11131,7.587467273775928,1.2098749098092185,2359296,1950033
n07753113_2663,7.874702120345695,1.3051430330221905,661500,506841
n02108089_989,7.5365654876701935,1.4100006016002566,562500,398936
n03417042_6247,7.499608404611209,1.285860111009506,665115,517253
n03598930_29979,7.516291463570312,1.3203392429823522,456300,345593
n04542943_689,4.60993748328558,2.8436816422682147,50700,17829
n01776313_12383,6.9146723010104285,1.2357124184155202,562500,455203
n02807133_195,6.9466321683579535,2.203087201935261,535500,243068
n01665541_20846,7.25245740425071,1.3402366440950961,562500,419702
n02107312_4719,7.652935794777643,1.2040378613718967,562500,467178
n04579432_10624,6.103688379455044,1.5806565634250873,143100,90532
n03888257_17421,5.862769609672384,2.655981202534301,633000,238330
n07836838_9362,7.355106183843993,1.8644496710232517,501000,268712
n01817953_36106,7.459220251463043,1.4150153927301683,558000,394342
n01698640_2304,6.990146331683006,1.2560401575576774,562500,447836
n03444034_440,7.435737199469504,1.7648283760802415,508500,288130
n02786058_10623,7.581052811771324,1.1052474360250921,499500,451935
n04204347_5350,7.7883103788677275,1.1375333423661906,562500,494491
n04141327_7957,6.99263108916704,3.0059099807902645,2943360,979191
n02097474_2826,7.274388459364661,1.333004722983845,562500,421979
n04033995_17087,7.243424239317046,1.592134622536259,616500,387216
n02107908_6649,7.580455819600401,1.496133989770433,562500,375969
n03710193_35896,7.840797557218822,1.1802790609751774,499500,423205
n07747607_32278,6.933788131979278,1.856430093897696,621000,334513
n03388043_7352,7.810927535227884,2.1911751494959515,561000,256027
n02108551_3278,7.018365536824953,1.6852559653564552,1034400,613794
n02113712_19095,6.557657760290877,1.7645874327460795,499500,283069
n04482393_17011,7.468387674239939,1.2220738301155298,565500,462738
n01945685_18524,7.685086436451842,1.1221900361494817,562500,501252
n02795169_25037,7.8330763036650035,1.080780498781823,499500,462166
n06794110_3103,7.671601689194622,1.0953766343019384,562500,513522
n02094258_3743,7.821328729945279,1.087494490027917,562500,517244
n02056570_24818,7.209534861620197,1.250983182890745,501000,400485
n04086273_21567,6.466593815194716,1.2665554053571924,319500,252259
n02817516_29081,7.630855060182891,1.2347443758749186,501000,405752
n03661043_7436,7.217124862487937,1.4057193409487918,562500,400151
n02883205_32945,7.793968980544996,1.6103059581320451,618000,383778
n03599486_4015,7.693691339685661,1.2674713889458469,562500,443797
n02992529_10607,7.647499973784199,1.9167389880683,360000,187819
n02106382_4648,5.7037950041833945,3.0215424787839225,648000,214460
n03459775_13750,7.3884574730687405,1.497052343238254,628500,419825
n02788148_5418,7.439795287447714,1.3138399003474726,501000,381325
n02483708_4127,7.214863864482155,1.5542624092310753,562500,361908
n01776313_10446,6.49683190992243,1.7645013024917826,517500,293284
n03457902_23919,7.809906426393895,1.1678532055234785,562500,481653
n07613480_1330,7.375321298191446,1.2098023021731275,562500,464952
n04367480_42372,7.607533917313416,2.4712793581213917,634800,256871
n02100877_26269,7.831939168965759,1.266235489472048,501000,395661
n03630383_7068,7.689323573187781,1.1119303704260126,562500,505877
n01828970_2371,7.753279109813602,1.2926048601013644,556500,430526
n03998194_31049,7.788742646260228,1.446093601970568,114480,79165
n04550184_7033,6.997156034141711,1.5685522172259059,1340880,854852
n03623198_525,5.288243648111229,3.0520999707556293,678375,222265
n03792782_1334,7.782063071822044,1.3960414469194018,562500,402925
n04550184_29277,6.614008520614969,1.4308422453005167,3110445,2173856
n02099601_521,7.784211570642298,1.0566149855757359,526320,498119
n02782093_12999,7.504290663890867,1.5316967346479335,598728,390892
n03100240_15156,7.556205882560662,1.8186226964112513,810000,445392
n02088632_2385,7.286645061765269,1.2201144122043215,921600,755339
